id,name,location,brand,developer,status,opening_year,area_wan_sqm,floors,province,city,city_level,climate_zone,created_at,updated_at,geocode_query,longitude,latitude,geocode_score,geocode_address,geocode_status,geocode_error,geocode_provider,geocode_repaired
7943,上海新世界城Shopping Mall,,,新世界集团,未开业,2026,,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海新世界城Shopping Mall,121.66472,30.97278,78.9,上海上海市新市,ok,,arcgis_world_geocoding,0
7944,上海桃浦中央公园商业,,,,未开业,2026,5.0,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海桃浦中央公园商业,121.35684,31.28097,80.65,上海上海市桃浦,ok,,arcgis_world_geocoding,0
7945,上海桃浦中央商业,,,,未开业,2026,5.0,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海桃浦中央商业,121.35684,31.28097,85.36,上海上海市桃浦,ok,,arcgis_world_geocoding,0
7946,上海桃浦中环商业,,,,未开业,2026,,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海桃浦中环商业,121.35684,31.28097,84.51,上海上海市桃浦,ok,,arcgis_world_geocoding,0
7947,上海桃浦星光商业,,,,未开业,2026,,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海桃浦星光商业,121.35684,31.28097,84.51,上海上海市桃浦,ok,,arcgis_world_geocoding,0
7948,上海桃浦智创TOP,,,,未开业,2026,,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海桃浦智创TOP,121.35684,31.28097,82.42,上海上海市桃浦,ok,,arcgis_world_geocoding,0
7949,上海桃浦科技城商业,,,,未开业,2026,,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海桃浦科技城商业,121.35684,31.28097,82.42,上海上海市桃浦,ok,,arcgis_world_geocoding,0
7950,上海真如中海环宇城MAX,,中海,中海,未开业,2026,,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海真如中海环宇城MAX,121.39194,31.24722,79.07,上海上海市真如,ok,,arcgis_world_geocoding,0
7951,上海虹口SHANGHAI ONE,,,上海虹口商业,未开业,2026,3.0,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海虹口SHANGHAI ONE,121.45806,31.22222,87.11,"Shanghai, Shanghai Municipality, Shanghai",ok,,arcgis_world_geocoding,0
7952,上海虹桥天地商业,,,,未开业,2026,,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海虹桥天地商业,121.6709011,31.253771899,84.55,上海市浦东新区虹桥,ok,,arcgis_world_geocoding,0
7953,上海虹桥汇,,,,未开业,2026,,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海虹桥汇,121.310721429233,31.200282199582,100,虹桥汇,ok,,arcgis_world_geocoding,0
7954,上海金桥印象城,,印力地产,印力,未开业,2026,10.0,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海金桥印象城,121.5866169,31.2536983,87.12,上海市浦东新区金桥,ok,,arcgis_world_geocoding,0
7955,上海闵行丰树商业,,,丰树集团,未开业,2026,,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海闵行丰树商业,121.535534519844,31.057772064212,89.23,商业,ok,,arcgis_world_geocoding,0
7956,上海闵行天悦汇,,,,未开业,2026,5.0,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海闵行天悦汇,121.3769429,31.1147666,87.9,上海市闵行,ok,,arcgis_world_geocoding,0
7957,上海闵行爱琴海购物公园,,爱琴海,爱琴海,未开业,2026,,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海闵行爱琴海购物公园,121.367984936139,31.176616257279,100,爱琴海购物公园,ok,,arcgis_world_geocoding,0
7958,上海闵行龙湖天街,,龙湖,龙湖,未开业,2026,12.0,,上海市,上海市,3A,,2026-06-11 07:13:14,2026-06-11 07:13:14,上海市上海闵行龙湖天街,121.37471,31.10881,85.36,上海上海市闵行,ok,,arcgis_world_geocoding,0
8163,上海100AM新百安商场,,,,已开业,2019,3.5,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海100AM新百安商场,121.4692071,31.2322758,74.25,上海市上海市,ok,,arcgis_world_geocoding,0
8164,上海1088广场,,,,已开业,2015,4.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海1088广场,121.51076033161,31.230294631818,100,1088广场,ok,,arcgis_world_geocoding,0
8165,上海266新天地,,,,已开业,2021,2.5,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海266新天地,121.470442493575,31.221880443929,83.91,新天地,ok,,arcgis_world_geocoding,0
8166,上海CP静安,,,,已开业,2025,7.3,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海CP静安,121.41583,31.22,91,上海上海市静安,ok,,arcgis_world_geocoding,0
8167,上海Gate M西岸梦中心,上海市徐汇区龙水南路50号,,上海华之门信息技术有限公司,已开业,2025,10.0,3,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市徐汇区龙水南路50号,121.452492560354,31.156258290731,91.92,上海市徐汇区长桥街道龙水南路,ok,,arcgis_world_geocoding,0
8168,上海HAI550,,,,已开业,2025,0.72,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海HAI550,121.420774689032,31.200198883075,86.03,"550 Huhai W Rd, Xinhu St, Changning District, Shanghai City",ok,,arcgis_world_geocoding,0
8169,上海PAC购物中心,上海市静安区常德路和康定路交汇以东,,吉宝集团有限公司,已开业,2025,4.3,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市静安区常德路和康定路交汇以东,121.440818800741,31.232809929058,83.44,上海市静安区常德路,ok,,arcgis_world_geocoding,0
8170,上海TPY中心,上海市徐汇区肇嘉浜路1117号,,太平洋科技发展集团有限公司,已开业,2024,1.5,8,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市徐汇区肇嘉浜路1117号,121.435597392011,31.195991939807,100,上海市徐汇区枫林路街道肇嘉浜路1117号,ok,,arcgis_world_geocoding,0
8171,上海X88,,,,已开业,2022,0.6,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海X88,121.4692071,31.2322758,84.15,上海市上海市,ok,,arcgis_world_geocoding,0
8172,上海三新汇开元里,,,,已开业,2023,1.6,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海三新汇开元里,121.419101058603,31.201272029097,84.05,上海市长宁区新华路街道3,ok,,arcgis_world_geocoding,0
8173,上海中企云翠森林万象商业,,,,未开业,2027,11.16,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海中企云翠森林万象商业,121.4692071,31.2322758,74.18,上海市上海市,ok,,arcgis_world_geocoding,0
8174,上海中免海港城,,,,未开业,2026,18.1,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海中免海港城,121.4692071,31.2322758,79.15,上海市上海市,ok,,arcgis_world_geocoding,0
8175,上海中建临港邻聚街,,,,已开业,2019,1.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海中建临港邻聚街,121.4692071,31.2322758,75.82,上海市上海市,ok,,arcgis_world_geocoding,0
8176,上海中建乐荟天地,,,,已开业,2018,1.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海中建乐荟天地,121.45806,31.22222,77.35,上海上海市上海市,ok,,arcgis_world_geocoding,0
8177,上海中建孚泉生活广场,,,,已开业,2021,0.9,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海中建孚泉生活广场,121.587321274062,31.196006476898,81.77,生活广场,ok,,arcgis_world_geocoding,0
8178,上海中建张江邻聚街,,,,已开业,2023,0.5,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海中建张江邻聚街,121.60889,31.20861,83.13,上海上海市张江,ok,,arcgis_world_geocoding,0
8179,上海中核·和悦荟,,,,已开业,2024,1.2,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海中核·和悦荟,121.4692071,31.2322758,77.35,上海市上海市,ok,,arcgis_world_geocoding,0
8180,上海丰盛里·静安寺广场,,,,已开业,2024,1.1,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海丰盛里·静安寺广场,121.41583,31.22,78.36,上海上海市静安,ok,,arcgis_world_geocoding,0
8181,上海云璟万象天地,,,,未开业,2026,10.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海云璟万象天地,121.4692071,31.2322758,77.35,上海市上海市,ok,,arcgis_world_geocoding,0
8182,上海亚新生活广场,,,,已开业,1997,6.84,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海亚新生活广场,121.587321274062,31.196006476898,89.23,生活广场,ok,,arcgis_world_geocoding,0
8183,上海今潮8弄,,,,已开业,2022,1.5,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海今潮8弄,121.4692071,31.2322758,81.29,上海市上海市,ok,,arcgis_world_geocoding,0
8184,上海传媒港花园里一期,上海市徐汇区龙台路与龙腾大道交叉口西南方向105米,,招商局蛇口工业区控股股份有限公司,已开业,2025,2.0,1,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市徐汇区龙台路与龙腾大道交叉口西南方向105米,121.459214665128,31.18393051157,78.92,上海市徐汇区龙腾大道,ok,,arcgis_world_geocoding,0
8185,上海传媒港花园里二期,,,,已开业,2025,1.2,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海传媒港花园里二期,121.42657,31.04452,84.5,上海上海市花园里,ok,,arcgis_world_geocoding,0
8186,上海佘山·旭辉里,上海市松江区陆宝山路155号,,旭辉控股（集团）有限公司,已开业,2024,5.0,3,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市松江区陆宝山路155号,121.211793673181,31.125823865044,90,上海市松江区陆宝山路,ok,,arcgis_world_geocoding,0
8187,上海佘山宝乐汇,,,,已开业,2021,3.2,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海佘山宝乐汇,121.48083470217,31.401526526622,88.2,宝乐汇,ok,,arcgis_world_geocoding,0
8188,上海侨福芳草地,,,,未开业,2027,6.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海侨福芳草地,121.4692071,31.2322758,79.15,上海市上海市,ok,,arcgis_world_geocoding,0
8189,上海凉城商业广场,,,,已开业,2017,5.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海凉城商业广场,121.4671138,31.3008888,78.55,凉城,ok,,arcgis_world_geocoding,0
8190,上海北上海生活广场,,,,已开业,2025,7.3,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海北上海生活广场,121.587321274062,31.196006476898,85.25,生活广场,ok,,arcgis_world_geocoding,0
8191,上海华狮广场,,,,已开业,2006,1.12,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海华狮广场,121.324107144603,31.289496099637,86.83,广场,ok,,arcgis_world_geocoding,0
8192,上海古美生活购物广场,,,,已开业,2010,3.6,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海古美生活购物广场,121.381059702938,31.145453165717,100,古美生活购物广场,ok,,arcgis_world_geocoding,0
8193,上海合川利邻荟,,,,已开业,2013,2.07,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海合川利邻荟,121.45806,31.22222,79.1,上海上海市上海市,ok,,arcgis_world_geocoding,0
8194,上海吉乐买生活广场,,,,已开业,2024,1.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海吉乐买生活广场,121.536196262733,31.045286363862,100,吉乐买生活广场,ok,,arcgis_world_geocoding,0
8195,上海名悦商业广场,,,,已开业,2024,3.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海名悦商业广场,121.535534519844,31.057772064212,78.45,商业,ok,,arcgis_world_geocoding,0
8196,上海唐镇印象汇,,,,已开业,2025,6.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海唐镇印象汇,121.6510427,31.2103603,87.12,上海市浦东新区唐镇,ok,,arcgis_world_geocoding,0
8197,上海嘉宏印象荟,,,,已开业,2024,1.96,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海嘉宏印象荟,121.4692071,31.2322758,79.15,上海市上海市,ok,,arcgis_world_geocoding,0
8198,上海嘉里合集The Lightbox,上海市静安区闸北天目西路218号,,嘉里建设有限公司,已开业,2024,2.5,2,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市静安区闸北天目西路218号,121.453652648318,31.24804672725,86.88,上海市静安区天目西路,ok,,arcgis_world_geocoding,0
8199,上海国金中心IFC,,,,已开业,2010,11.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海国金中心IFC,121.12213,31.26129,81.63,上海上海市中心,ok,,arcgis_world_geocoding,0
8200,上海圆心汇生活广场,,,,已开业,2022,2.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海圆心汇生活广场,121.587321274062,31.196006476898,85.13,生活广场,ok,,arcgis_world_geocoding,0
8201,上海塞纳左岸,,,,已开业,2016,4.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海塞纳左岸,121.4692071,31.2322758,81.29,上海市上海市,ok,,arcgis_world_geocoding,0
8202,上海复兴荟,,,,已开业,2021,0.5,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海复兴荟,121.4692071,31.2322758,84.09,上海市上海市,ok,,arcgis_world_geocoding,0
8203,上海大零号湾·梦享家商业中心,,,,已开业,2025,6.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海大零号湾·梦享家商业中心,121.4692071,31.2322758,74.13,上海市上海市,ok,,arcgis_world_geocoding,0
8204,上海天歌商都,,,,未开业,2026,7.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海天歌商都,121.4692071,31.2322758,81.34,上海市上海市,ok,,arcgis_world_geocoding,0
8205,上海奉发古华庭,,,,已开业,2025,8.9,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海奉发古华庭,121.45806,31.22222,79.1,上海上海市上海市,ok,,arcgis_world_geocoding,0
8206,上海妇女用品商店,,,,已开业,2025,0.12,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海妇女用品商店,121.45806,31.22222,77.91,上海上海市上海市,ok,,arcgis_world_geocoding,0
8207,上海宏慧新里,,,,已开业,2024,1.97,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海宏慧新里,121.470907054774,31.221415282862,86.78,新里,ok,,arcgis_world_geocoding,0
8208,上海宝钢商场,,,,未开业,1996,4.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海宝钢商场,121.45806,31.22222,82,上海上海市上海市,ok,,arcgis_world_geocoding,0
8209,上海富绅时代广场,,,,已开业,2025,5.6,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海富绅时代广场,121.324107144603,31.289496099637,78.5,广场,ok,,arcgis_world_geocoding,0
8210,上海岳阳大橘邻里,,,,已开业,2025,3.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海岳阳大橘邻里,121.215,31.00983,84.51,上海上海市岳阳,ok,,arcgis_world_geocoding,0
8211,上海巴黎春天·悦汇天山,,,,已开业,2025,4.3,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海巴黎春天·悦汇天山,121.407032141137,31.272456974345,78.86,巴黎春天,ok,,arcgis_world_geocoding,0
8212,上海平溪商业广场,,,,已开业,2024,1.6,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海平溪商业广场,121.324107144603,31.289496099637,78.55,广场,ok,,arcgis_world_geocoding,0
8213,上海弄海潮购物中心,,,,未开业,2026,3.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海弄海潮购物中心,121.75903,30.95764,82.42,上海上海市海潮,ok,,arcgis_world_geocoding,0
8214,上海新团星商业中心,,,,未开业,2028,2.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海新团星商业中心,121.12213,31.26129,82.38,上海上海市中心,ok,,arcgis_world_geocoding,0
8215,上海新岸商业中心,,,,未开业,2026,1.5,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海新岸商业中心,121.12213,31.26129,84.51,上海上海市中心,ok,,arcgis_world_geocoding,0
8216,上海时装商店,,,,已开业,1957,0.72,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海时装商店,121.45806,31.22222,82,上海上海市上海市,ok,,arcgis_world_geocoding,0
8217,上海星扬西岸Lumina,,,,已开业,2025,2.6,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海星扬西岸Lumina,121.4692071,31.2322758,74.02,上海市上海市,ok,,arcgis_world_geocoding,0
8218,上海星邻·生活荟,,,,已开业,2025,2.7,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海星邻·生活荟,121.45806,31.22222,78,上海上海市上海市,ok,,arcgis_world_geocoding,0
8219,上海曹杨商城,,,,未开业,2027,2.5,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海曹杨商城,121.4692071,31.2322758,81.4,上海市上海市,ok,,arcgis_world_geocoding,0
8220,上海杨浦滨江超极合生汇,,合生,,未开业,2028,10.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海杨浦滨江超极合生汇,121.5211877,31.2617238,79.13,上海市杨浦,ok,,arcgis_world_geocoding,0
8221,上海永乐汇,,,,已开业,2023,10.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海永乐汇,121.3734019,31.1098104,92.56,永乐,ok,,arcgis_world_geocoding,0
8222,上海江南里花园广场,,,,未开业,2027,8.0,,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市上海江南里花园广场,121.07106,31.24944,82.5,上海上海市江南,ok,,arcgis_world_geocoding,0
8223,上海江湾里 MEET678,上海市杨浦区新江湾城街道尚浦领世,,北京字节跳动网络技术有限公司,已开业,2024,2.2,4,上海市,上海市,,,2026-06-23 10:11:13,2026-06-23 10:11:13,上海市杨浦区新江湾城街道尚浦领世,121.5176852,31.331157799,89.01,上海市杨浦区新江湾城街道,ok,,arcgis_world_geocoding,0
